dateSold,lotAreaValue,priceChange,zestimate,initialPrice,bedrooms,longitude,latitude,listingStatus,zpid,rent,daysOnZillow,bathrooms,livingArea,country,currency,lotAreaUnit,hasImage,street,city,state,zip,currentPrice,loadDate
,8272.0,0.0,3324700.0,3150000,4,-121.90629,37.308186,FOR_SALE,19578860,6695.0,2,4.0,3718,USA,USD,sqft,true,1055 Carolyn Ave,San Jose,CA,95125,3150000.0,2024-03-13
,7405.0,0.0,2428600.0,2300000,5,-121.867,37.216026,FOR_SALE,19765102,5495.0,1,3.0,2662,USA,USD,sqft,true,6611 Northridge Dr,San Jose,CA,95120,2300000.0,2024-03-13
,7324.0,0.0,1627600.0,1490000,4,-121.858376,37.406345,FOR_SALE,19769518,4200.0,1,2.0,1631,USA,USD,sqft,true,1672 Messina Dr,San Jose,CA,95132,1490000.0,2024-03-13
,6098.0,0.0,899700.0,850000,3,-121.84561,37.32214,FOR_SALE,19714862,3562.0,1,2.0,1040,USA,USD,sqft,true,1054 Chapel Hill Way,San Jose,CA,95122,850000.0,2024-03-13
,7841.0,0.0,2060700.0,1898888,4,-121.77341,37.330723,FOR_SALE,19791338,4500.0,1,3.0,2124,USA,USD,sqft,true,3652 Slopeview Dr,San Jose,CA,95148,1898888.0,2024-03-13
,0.0,0.0,2103700.0,1938000,4,-121.88512,37.265102,FOR_SALE,19697652,4994.0,1,3.0,2003,USA,USD,acres,true,4073 El Coral Ct,San Jose,CA,95118,1938000.0,2024-03-13
,6098.0,0.0,1685500.0,1575000,3,-121.80801,37.233486,FOR_SALE,19824260,3999.0,2,2.0,1662,USA,USD,sqft,true,368 El Portal Way,San Jose,CA,95123,1575000.0,2024-03-13
,2356.0,0.0,1495500.0,1398000,4,-121.95931,37.322372,FOR_SALE,79846592,4058.0,1,3.0,1495,USA,USD,sqft,true,328 S Cypress Ave,San Jose,CA,95117,1398000.0,2024-03-13
,4792.0,0.0,1307000.0,1198888,4,-121.81066,37.266426,FOR_SALE,19814878,4300.0,1,3.0,1732,USA,USD,sqft,true,5030 Page Mill Dr,San Jose,CA,95111,1198888.0,2024-03-13
,7405.0,0.0,1514700.0,1399000,3,-121.93743,37.30668,FOR_SALE,19588910,4200.0,5,2.0,1303,USA,USD,sqft,true,1080 Empey Way,San Jose,CA,95128,1399000.0,2024-03-13
,6534.0,0.0,2174500.0,1988000,3,-121.97109,37.297215,FOR_SALE,19611898,4600.0,1,2.0,1639,USA,USD,sqft,true,1480 Clarita Ave,San Jose,CA,95130,1988000.0,2024-03-13
,6297.0,0.0,0.0,1399999,2,-121.89116,37.309055,FOR_SALE,19683782,0.0,4,2.0,1086,USA,USD,sqft,true,1326 Milton Way,San Jose,CA,95125,1399999.0,2024-03-13
,8600.0,0.0,1059000.0,968888,3,-121.80904,37.266266,FOR_SALE,19815387,3650.0,1,1.0,960,USA,USD,sqft,true,320 Battle Dance Dr,San Jose,CA,95111,968888.0,2024-03-13
,6098.0,0.0,1518700.0,1450000,4,-121.827644,37.23365,FOR_SALE,19821404,4250.0,0,2.0,1826,USA,USD,sqft,true,567 Suisse Dr,San Jose,CA,95123,1450000.0,2024-03-13
,7841.0,0.0,2068100.0,2000000,4,-121.88988,37.22717,FOR_SALE,19761161,5099.0,0,3.0,1974,USA,USD,sqft,true,6181 Calle Del Conejo,San Jose,CA,95120,2000000.0,2024-03-13
,5663.0,0.0,1451300.0,1365000,4,-121.82071,37.248924,FOR_SALE,19828734,4200.0,1,2.0,1846,USA,USD,sqft,true,5713 Lathrop Dr,San Jose,CA,95123,1365000.0,2024-03-13
,7841.0,0.0,2077600.0,1899950,3,-121.9613,37.31795,FOR_SALE,19608061,4936.0,0,2.0,2108,USA,USD,sqft,true,3541 Kirkwood Dr,San Jose,CA,95117,1899950.0,2024-03-13
,5805.0,0.0,0.0,799888,2,-121.8782,37.346786,FOR_SALE,19709845,0.0,6,1.0,1033,USA,USD,sqft,true,243 N 16th St,San Jose,CA,95112,799888.0,2024-03-13
,6098.4,0.0,1499700.0,1397000,4,-121.84239,37.246773,FOR_SALE,19818865,4500.0,5,2.0,1516,USA,USD,sqft,true,5768 Chesbro Ave,San Jose,CA,95123,1397000.0,2024-03-13
,0.0,0.0,1094100.0,999000,4,-121.811775,37.27618,FOR_SALE,19814319,3999.0,1,2.0,1572,USA,USD,acres,true,635 River View Dr,San Jose,CA,95111,999000.0,2024-03-13
,0.0,0.0,2501000.0,2350000,4,-121.918724,37.301167,FOR_SALE,19590788,5500.0,1,3.0,1996,USA,USD,acres,true,1801 Willow St,San Jose,CA,95125,2350000.0,2024-03-13
,6098.0,0.0,1210600.0,1149000,4,-121.84378,37.30717,FOR_SALE,19738388,4300.0,1,2.0,1484,USA,USD,sqft,true,714 Albanese Cir,San Jose,CA,95111,1149000.0,2024-03-13
,2614.0,0.0,1080100.0,998500,3,-121.809525,37.27146,FOR_SALE,19816878,3914.0,1,3.0,1678,USA,USD,sqft,true,4853 Rahway Dr,San Jose,CA,95111,998500.0,2024-03-13
,2614.0,0.0,1829500.0,1688000,3,-121.98581,37.31969,FOR_SALE,19603260,4200.0,1,3.0,1496,USA,USD,sqft,true,4716 Lago Vista Cir,San Jose,CA,95129,1688000.0,2024-03-13
,5663.0,0.0,1732300.0,1625000,4,-121.854744,37.39001,FOR_SALE,19774169,4500.0,1,2.0,2084,USA,USD,sqft,true,1149 Summertree Ct,San Jose,CA,95132,1625000.0,2024-03-13
,10032.0,0.0,1865100.0,1750000,4,-121.98437,37.297405,FOR_SALE,19610699,4999.0,1,2.0,1660,USA,USD,sqft,true,11731 Southwood Dr,Saratoga,CA,95070,1750000.0,2024-03-13
,0.0,0.0,3016400.0,2798000,4,-121.94044,37.240597,FOR_SALE,19746684,6294.0,1,3.0,2518,USA,USD,acres,true,254 Coronet Dr,Los Gatos,CA,95032,2798000.0,2024-03-13
,6970.0,0.0,1850200.0,1698888,3,-121.92816,37.270676,FOR_SALE,19671605,4498.0,1,2.0,1582,USA,USD,sqft,true,1951 Abinante Ln,San Jose,CA,95124,1698888.0,2024-03-13
,6534.0,0.0,1487800.0,1399000,4,-121.82366,37.247673,FOR_SALE,19828900,4174.0,1,2.0,1826,USA,USD,sqft,true,5756 Herma St,San Jose,CA,95123,1399000.0,2024-03-13
,5663.0,0.0,1483500.0,1399000,3,-121.81642,37.229534,FOR_SALE,19823002,3949.0,1,2.0,1488,USA,USD,sqft,true,517 Los Pinos Way,San Jose,CA,95123,1399000.0,2024-03-13
,8276.0,0.0,0.0,1350000,4,-121.84073,37.250027,FOR_SALE,19818838,4500.0,5,2.0,1512,USA,USD,sqft,true,605 Osage Ct,San Jose,CA,95123,1350000.0,2024-03-13
,8272.0,0.0,3324700.0,3150000,4,-121.90629,37.308186,FOR_SALE,19578860,6695.0,2,4.0,3718,USA,USD,sqft,true,1055 Carolyn Ave,San Jose,CA,95125,3150000.0,2024-03-13
,7405.0,0.0,2428600.0,2300000,5,-121.867,37.216026,FOR_SALE,19765102,5495.0,1,3.0,2662,USA,USD,sqft,true,6611 Northridge Dr,San Jose,CA,95120,2300000.0,2024-03-13
,7324.0,0.0,1627600.0,1490000,4,-121.858376,37.406345,FOR_SALE,19769518,4200.0,1,2.0,1631,USA,USD,sqft,true,1672 Messina Dr,San Jose,CA,95132,1490000.0,2024-03-13
,6098.0,0.0,899700.0,850000,3,-121.84561,37.32214,FOR_SALE,19714862,3562.0,1,2.0,1040,USA,USD,sqft,true,1054 Chapel Hill Way,San Jose,CA,95122,850000.0,2024-03-13
,7841.0,0.0,2060700.0,1898888,4,-121.77341,37.330723,FOR_SALE,19791338,4500.0,1,3.0,2124,USA,USD,sqft,true,3652 Slopeview Dr,San Jose,CA,95148,1898888.0,2024-03-13
,0.0,0.0,2103700.0,1938000,4,-121.88512,37.265102,FOR_SALE,19697652,4994.0,1,3.0,2003,USA,USD,acres,true,4073 El Coral Ct,San Jose,CA,95118,1938000.0,2024-03-13
,6098.0,0.0,1685500.0,1575000,3,-121.80801,37.233486,FOR_SALE,19824260,3999.0,2,2.0,1662,USA,USD,sqft,true,368 El Portal Way,San Jose,CA,95123,1575000.0,2024-03-13
,2356.0,0.0,1495500.0,1398000,4,-121.95931,37.322372,FOR_SALE,79846592,4058.0,1,3.0,1495,USA,USD,sqft,true,328 S Cypress Ave,San Jose,CA,95117,1398000.0,2024-03-13
,4792.0,0.0,1307000.0,1198888,4,-121.81066,37.266426,FOR_SALE,19814878,4300.0,1,3.0,1732,USA,USD,sqft,true,5030 Page Mill Dr,San Jose,CA,95111,1198888.0,2024-03-13
,7405.0,0.0,1514700.0,1399000,3,-121.93743,37.30668,FOR_SALE,19588910,4200.0,5,2.0,1303,USA,USD,sqft,true,1080 Empey Way,San Jose,CA,95128,1399000.0,2024-03-13
,6534.0,0.0,2174500.0,1988000,3,-121.97109,37.297215,FOR_SALE,19611898,4600.0,1,2.0,1639,USA,USD,sqft,true,1480 Clarita Ave,San Jose,CA,95130,1988000.0,2024-03-13
,6297.0,0.0,0.0,1399999,2,-121.89116,37.309055,FOR_SALE,19683782,0.0,4,2.0,1086,USA,USD,sqft,true,1326 Milton Way,San Jose,CA,95125,1399999.0,2024-03-13
,8600.0,0.0,1059000.0,968888,3,-121.80904,37.266266,FOR_SALE,19815387,3650.0,1,1.0,960,USA,USD,sqft,true,320 Battle Dance Dr,San Jose,CA,95111,968888.0,2024-03-13
,6098.0,0.0,1518700.0,1450000,4,-121.827644,37.23365,FOR_SALE,19821404,4250.0,0,2.0,1826,USA,USD,sqft,true,567 Suisse Dr,San Jose,CA,95123,1450000.0,2024-03-13
,7841.0,0.0,2068100.0,2000000,4,-121.88988,37.22717,FOR_SALE,19761161,5099.0,0,3.0,1974,USA,USD,sqft,true,6181 Calle Del Conejo,San Jose,CA,95120,2000000.0,2024-03-13
,5663.0,0.0,1451300.0,1365000,4,-121.82071,37.248924,FOR_SALE,19828734,4200.0,1,2.0,1846,USA,USD,sqft,true,5713 Lathrop Dr,San Jose,CA,95123,1365000.0,2024-03-13
,7841.0,0.0,2077600.0,1899950,3,-121.9613,37.31795,FOR_SALE,19608061,4936.0,0,2.0,2108,USA,USD,sqft,true,3541 Kirkwood Dr,San Jose,CA,95117,1899950.0,2024-03-13
,5805.0,0.0,0.0,799888,2,-121.8782,37.346786,FOR_SALE,19709845,0.0,6,1.0,1033,USA,USD,sqft,true,243 N 16th St,San Jose,CA,95112,799888.0,2024-03-13
,6098.4,0.0,1499700.0,1397000,4,-121.84239,37.246773,FOR_SALE,19818865,4500.0,5,2.0,1516,USA,USD,sqft,true,5768 Chesbro Ave,San Jose,CA,95123,1397000.0,2024-03-13
,0.0,0.0,1094100.0,999000,4,-121.811775,37.27618,FOR_SALE,19814319,3999.0,1,2.0,1572,USA,USD,acres,true,635 River View Dr,San Jose,CA,95111,999000.0,2024-03-13
,0.0,0.0,2501000.0,2350000,4,-121.918724,37.301167,FOR_SALE,19590788,5500.0,1,3.0,1996,USA,USD,acres,true,1801 Willow St,San Jose,CA,95125,2350000.0,2024-03-13
,6098.0,0.0,1210600.0,1149000,4,-121.84378,37.30717,FOR_SALE,19738388,4300.0,1,2.0,1484,USA,USD,sqft,true,714 Albanese Cir,San Jose,CA,95111,1149000.0,2024-03-13
,2614.0,0.0,1080100.0,998500,3,-121.809525,37.27146,FOR_SALE,19816878,3914.0,1,3.0,1678,USA,USD,sqft,true,4853 Rahway Dr,San Jose,CA,95111,998500.0,2024-03-13
,2614.0,0.0,1829500.0,1688000,3,-121.98581,37.31969,FOR_SALE,19603260,4200.0,1,3.0,1496,USA,USD,sqft,true,4716 Lago Vista Cir,San Jose,CA,95129,1688000.0,2024-03-13
,5663.0,0.0,1732300.0,1625000,4,-121.854744,37.39001,FOR_SALE,19774169,4500.0,1,2.0,2084,USA,USD,sqft,true,1149 Summertree Ct,San Jose,CA,95132,1625000.0,2024-03-13
,10032.0,0.0,1865100.0,1750000,4,-121.98437,37.297405,FOR_SALE,19610699,4999.0,1,2.0,1660,USA,USD,sqft,true,11731 Southwood Dr,Saratoga,CA,95070,1750000.0,2024-03-13
,0.0,0.0,3016400.0,2798000,4,-121.94044,37.240597,FOR_SALE,19746684,6294.0,1,3.0,2518,USA,USD,acres,true,254 Coronet Dr,Los Gatos,CA,95032,2798000.0,2024-03-13
,6970.0,0.0,1850200.0,1698888,3,-121.92816,37.270676,FOR_SALE,19671605,4498.0,1,2.0,1582,USA,USD,sqft,true,1951 Abinante Ln,San Jose,CA,95124,1698888.0,2024-03-13
,6534.0,0.0,1487800.0,1399000,4,-121.82366,37.247673,FOR_SALE,19828900,4174.0,1,2.0,1826,USA,USD,sqft,true,5756 Herma St,San Jose,CA,95123,1399000.0,2024-03-13
,5663.0,0.0,1483500.0,1399000,3,-121.81642,37.229534,FOR_SALE,19823002,3949.0,1,2.0,1488,USA,USD,sqft,true,517 Los Pinos Way,San Jose,CA,95123,1399000.0,2024-03-13
,8276.0,0.0,0.0,1350000,4,-121.84073,37.250027,FOR_SALE,19818838,4500.0,5,2.0,1512,USA,USD,sqft,true,605 Osage Ct,San Jose,CA,95123,1350000.0,2024-03-13
,8272.0,0.0,3324700.0,3150000,4,-121.90629,37.308186,FOR_SALE,19578860,6695.0,2,4.0,3718,USA,USD,sqft,true,1055 Carolyn Ave,San Jose,CA,95125,3150000.0,2024-03-13
,7405.0,0.0,2428600.0,2300000,5,-121.867,37.216026,FOR_SALE,19765102,5495.0,1,3.0,2662,USA,USD,sqft,true,6611 Northridge Dr,San Jose,CA,95120,2300000.0,2024-03-13
,7324.0,0.0,1627600.0,1490000,4,-121.858376,37.406345,FOR_SALE,19769518,4200.0,1,2.0,1631,USA,USD,sqft,true,1672 Messina Dr,San Jose,CA,95132,1490000.0,2024-03-13
,6098.0,0.0,899700.0,850000,3,-121.84561,37.32214,FOR_SALE,19714862,3562.0,1,2.0,1040,USA,USD,sqft,true,1054 Chapel Hill Way,San Jose,CA,95122,850000.0,2024-03-13
,7841.0,0.0,2060700.0,1898888,4,-121.77341,37.330723,FOR_SALE,19791338,4500.0,1,3.0,2124,USA,USD,sqft,true,3652 Slopeview Dr,San Jose,CA,95148,1898888.0,2024-03-13
,0.0,0.0,2103700.0,1938000,4,-121.88512,37.265102,FOR_SALE,19697652,4994.0,1,3.0,2003,USA,USD,acres,true,4073 El Coral Ct,San Jose,CA,95118,1938000.0,2024-03-13
,6098.0,0.0,1685500.0,1575000,3,-121.80801,37.233486,FOR_SALE,19824260,3999.0,2,2.0,1662,USA,USD,sqft,true,368 El Portal Way,San Jose,CA,95123,1575000.0,2024-03-13
,2356.0,0.0,1495500.0,1398000,4,-121.95931,37.322372,FOR_SALE,79846592,4058.0,1,3.0,1495,USA,USD,sqft,true,328 S Cypress Ave,San Jose,CA,95117,1398000.0,2024-03-13
,4792.0,0.0,1307000.0,1198888,4,-121.81066,37.266426,FOR_SALE,19814878,4300.0,1,3.0,1732,USA,USD,sqft,true,5030 Page Mill Dr,San Jose,CA,95111,1198888.0,2024-03-13
,7405.0,0.0,1514700.0,1399000,3,-121.93743,37.30668,FOR_SALE,19588910,4200.0,5,2.0,1303,USA,USD,sqft,true,1080 Empey Way,San Jose,CA,95128,1399000.0,2024-03-13
,6534.0,0.0,2174500.0,1988000,3,-121.97109,37.297215,FOR_SALE,19611898,4600.0,1,2.0,1639,USA,USD,sqft,true,1480 Clarita Ave,San Jose,CA,95130,1988000.0,2024-03-13
,6297.0,0.0,0.0,1399999,2,-121.89116,37.309055,FOR_SALE,19683782,0.0,4,2.0,1086,USA,USD,sqft,true,1326 Milton Way,San Jose,CA,95125,1399999.0,2024-03-13
,8600.0,0.0,1059000.0,968888,3,-121.80904,37.266266,FOR_SALE,19815387,3650.0,1,1.0,960,USA,USD,sqft,true,320 Battle Dance Dr,San Jose,CA,95111,968888.0,2024-03-13
,6098.0,0.0,1518700.0,1450000,4,-121.827644,37.23365,FOR_SALE,19821404,4250.0,0,2.0,1826,USA,USD,sqft,true,567 Suisse Dr,San Jose,CA,95123,1450000.0,2024-03-13
,7841.0,0.0,2068100.0,2000000,4,-121.88988,37.22717,FOR_SALE,19761161,5099.0,0,3.0,1974,USA,USD,sqft,true,6181 Calle Del Conejo,San Jose,CA,95120,2000000.0,2024-03-13
,5663.0,0.0,1451300.0,1365000,4,-121.82071,37.248924,FOR_SALE,19828734,4200.0,1,2.0,1846,USA,USD,sqft,true,5713 Lathrop Dr,San Jose,CA,95123,1365000.0,2024-03-13
,7841.0,0.0,2077600.0,1899950,3,-121.9613,37.31795,FOR_SALE,19608061,4936.0,0,2.0,2108,USA,USD,sqft,true,3541 Kirkwood Dr,San Jose,CA,95117,1899950.0,2024-03-13
,0.0,0.0,0.0,1000,4,-76.165054,43.034523,FOR_SALE,31682583,2529.0,1,2.0,2722,USA,USD,,true,106 Onondaga Ave,Syracuse,NY,13204,1000.0,2024-03-13
,5719.428,0.0,0.0,164900,4,-76.196236,43.043804,FOR_SALE,31732885,0.0,1,2.0,1463,USA,USD,sqft,true,511 Montrose Ave,Syracuse,NY,13219,164900.0,2024-03-13
,0.0,0.0,0.0,229900,3,-76.21856,43.02703,FOR_SALE,31757736,0.0,1,2.0,1793,USA,USD,acres,true,4256 Fay Rd,Syracuse,NY,13219,229900.0,2024-03-13
,0.0,0.0,0.0,229900,4,-76.14664,43.07738,FOR_SALE,31654793,0.0,2,4.0,2616,USA,USD,acres,true,278 Ross Park,Syracuse,NY,13208,229900.0,2024-03-13
,2252.052,0.0,0.0,159900,3,-76.14413,43.076145,FOR_SALE,31654747,0.0,1,1.0,1188,USA,USD,sqft,true,201 Dale St,Syracuse,NY,13208,159900.0,2024-03-13
,6708.24,0.0,0.0,99900,3,-76.14854,43.011215,FOR_SALE,31675267,0.0,1,1.0,792,USA,USD,sqft,true,125 Pierce St,Syracuse,NY,13205,99900.0,2024-03-13
,0.0,0.0,0.0,469900,5,-76.1322,43.065426,FOR_SALE,31659172,0.0,1,4.0,2530,USA,USD,acres,true,401 Sedgwick Dr,Syracuse,NY,13203,469900.0,2024-03-13
,3846.348,0.0,151100.0,154900,3,-76.156425,43.010574,FOR_SALE,31675143,1645.0,1,1.0,1480,USA,USD,sqft,true,126 Grove St,Syracuse,NY,13207,154900.0,2024-03-13
,3833.28,0.0,0.0,150000,3,-76.1245,43.061256,FOR_SALE,31660908,0.0,1,2.0,1680,USA,USD,sqft,true,328 Wilson St,Syracuse,NY,13203,150000.0,2024-03-13
,0.0,0.0,0.0,300000,4,-76.25943,42.982037,FOR_SALE,31760411,0.0,1,2.0,2275,USA,USD,acres,true,4454 Kasson Rd,Syracuse,NY,13215,300000.0,2024-03-13
,5427.576,0.0,0.0,185000,3,-76.159836,43.02162,FOR_SALE,188231023,0.0,1,3.0,2558,USA,USD,sqft,true,105 Eastman Ave,Syracuse,NY,13207,185000.0,2024-03-13
,7501.032,0.0,0.0,249900,3,-76.2366,43.041695,FOR_SALE,31691967,0.0,0,1.0,1400,USA,USD,sqft,true,107 Arbordale Pl,Syracuse,NY,13219,249900.0,2024-03-13
,1.0,0.0,189400.0,395000,4,-76.287605,42.984356,FOR_SALE,31760231,2999.0,1,2.0,2304,USA,USD,acres,true,3223 W Seneca Tpke,Syracuse,NY,13215,395000.0,2024-03-13
,5279.472,0.0,154900.0,165000,3,-76.11024,43.066536,FOR_SALE,31663135,1949.0,1,2.0,1212,USA,USD,sqft,true,172 Woodbine Ave,Syracuse,NY,13206,165000.0,2024-03-13
,0.0,30000.0,606300.0,629900,4,-76.12697,43.031284,FOR_SALE,31670190,4702.0,1,4.0,3291,USA,USD,acres,true,310 Berkeley Dr,Syracuse,NY,13210,659900.0,2024-03-13
,5823.972,0.0,0.0,70000,3,-76.15933,43.03596,FOR_SALE,31683147,0.0,1,1.0,1592,USA,USD,sqft,true,713 Tallman St,Syracuse,NY,13204,70000.0,2024-03-13
,0.0,0.0,0.0,15000,6,-76.16359,43.035786,FOR_SALE,2053516501,1327.0,1,4.0,3906,USA,USD,,true,757 W Onondaga St #W,Syracuse,NY,13204,15000.0,2024-03-13
,10349.856,0.0,170000.0,159900,2,-76.15828,43.008205,FOR_SALE,31675484,2400.0,1,2.0,1716,USA,USD,sqft,true,200 Camp Ave,Syracuse,NY,13207,159900.0,2024-03-13
,0.0,0.0,0.0,10000,10,-76.162315,43.037624,FOR_SALE,188236406,2900.0,1,2.0,5198,USA,USD,,true,678 W Onondaga St,Syracuse,NY,13204,10000.0,2024-03-13
,2204.136,0.0,0.0,575000,3,-76.25509,43.055965,FOR_SALE,98128929,0.0,6,3.0,2652,USA,USD,sqft,true,5887 Aries Way,Syracuse,NY,13209,575000.0,2024-03-13
,4090.284,0.0,0.0,140000,3,-76.144325,43.018013,FOR_SALE,31676525,1794.0,1,1.0,1664,USA,USD,sqft,true,136 W Newell St,Syracuse,NY,13205,140000.0,2024-03-13
,0.0,-4000.0,0.0,1000,3,-76.15643,43.009956,FOR_SALE,31675161,1882.0,1,1.0,1256,USA,USD,,true,709 Valley Dr,Syracuse,NY,13207,-3000.0,2024-03-13
,6163.74,0.0,182300.0,185000,3,-76.14783,43.076767,FOR_SALE,31654721,1999.0,1,2.0,1542,USA,USD,sqft,true,300 Hood Ave,Syracuse,NY,13208,185000.0,2024-03-13
,6560.136,0.0,0.0,245000,4,-76.12144,43.06478,FOR_SALE,31661088,0.0,1,2.0,2576,USA,USD,sqft,true,124 Hixson Ave,Syracuse,NY,13206,245000.0,2024-03-13
,4356.0,0.0,0.0,73000,3,-76.159134,43.07465,FOR_SALE,31653812,0.0,1,1.0,1100,USA,USD,sqft,true,734 Lemoyne Ave,Syracuse,NY,13208,73000.0,2024-03-13
