dateSold,lotAreaValue,priceChange,zestimate,initialPrice,bedrooms,longitude,latitude,listingStatus,zpid,rent,daysOnZillow,bathrooms,livingArea,country,currency,lotAreaUnit,hasImage,street,city,state,zip,currentPrice,loadDate
,0.0,0.0,812400.0,849000,5,-84.21086,34.07583,FOR_SALE,14681610,4858.0,127,5.0,4711,USA,USD,acres,true,4265 Courageous Wake,Alpharetta,GA,30005,849000.0,2024-03-13
,0.0,0.0,0.0,715000,3,-84.303566,34.07818,FOR_SALE,14687308,0.0,1,3.0,1754,USA,USD,acres,true,337 Lynne Cir,Alpharetta,GA,30009,715000.0,2024-03-13
,0.0,0.0,0.0,1375000,5,-84.34076,34.083828,FOR_SALE,124435980,0.0,1,4.0,4893,USA,USD,acres,true,12425 Beragio Pl,Alpharetta,GA,30004,1375000.0,2024-03-13
,4791.6,-14900.0,676700.0,675000,4,-84.23003,34.1037,FOR_SALE,118495557,2949.0,21,4.0,0,USA,USD,sqft,true,6865 Counselors Way,Alpharetta,GA,30005,660100.0,2024-03-13
,0.0,0.0,0.0,3599999,7,-84.30157,34.08499,FOR_SALE,344142204,0.0,1,9.0,7764,USA,USD,,true,230 Shady Grv,Alpharetta,GA,30009,3599999.0,2024-03-13
,0.0,0.0,917300.0,899900,5,-84.23498,34.151688,FOR_SALE,248581398,3357.0,1,4.0,3724,USA,USD,acres,true,635 Bellhaven Point,Alpharetta,GA,30004,899900.0,2024-03-13
,0.0,-25000.0,862500.0,850000,5,-84.25242,34.035778,FOR_SALE,14648882,5422.0,14,6.0,0,USA,USD,acres,true,10430 Centennial Dr,Alpharetta,GA,30022,825000.0,2024-03-13
,0.0,-170000.0,2228300.0,2325000,5,-84.3067,34.078945,FOR_SALE,2058468562,12451.0,1,5.0,4300,USA,USD,,true,131 Mayfield Cir,Alpharetta,GA,30009,2155000.0,2024-03-13
,0.0,0.0,1860900.0,1825000,6,-84.21706,34.089153,FOR_SALE,35944101,9616.0,0,6.0,6602,USA,USD,acres,true,6010 Greatwood Ter,Alpharetta,GA,30005,1825000.0,2024-03-13
,0.0,0.0,905600.0,899000,3,-84.2846,34.081577,FOR_SALE,14689155,2700.0,1,2.0,1700,USA,USD,acres,true,101 Jayne Ellen Way,Alpharetta,GA,30009,899000.0,2024-03-13
,0.0,0.0,989800.0,1025000,5,-84.256874,34.053925,FOR_SALE,55007942,5904.0,30,5.0,5047,USA,USD,acres,true,240 Boxgrove Rd,Alpharetta,GA,30022,1025000.0,2024-03-13
,9944.748,0.0,533800.0,546000,4,-84.235634,34.05042,FOR_SALE,14651615,2600.0,42,3.0,1805,USA,USD,sqft,true,4205 Pine Vista Blvd,Alpharetta,GA,30022,546000.0,2024-03-13
,0.0,-15000.0,659400.0,675000,4,-84.30367,34.0986,FOR_SALE,14687086,3999.0,35,3.0,2552,USA,USD,acres,true,4195 Providence Sq,Alpharetta,GA,30009,660000.0,2024-03-13
,0.0,0.0,729200.0,737000,3,-84.348656,34.085224,FOR_SALE,14684672,3200.0,15,3.0,2765,USA,USD,acres,true,410 Singletree Trce,Alpharetta,GA,30004,737000.0,2024-03-13
,0.0,-25100.0,638500.0,649900,4,-84.24646,34.04535,FOR_SALE,14650347,3499.0,56,4.0,2652,USA,USD,acres,true,10830 Grenadier Ln,Alpharetta,GA,30022,624800.0,2024-03-13
,0.0,-25000.0,649800.0,675000,3,-84.28807,34.084774,FOR_SALE,14688646,2500.0,42,2.0,1623,USA,USD,acres,true,61 Denna Pl,Alpharetta,GA,30009,650000.0,2024-03-13
,1.88,-100000.0,1598000.0,1699000,10,-84.22431,34.091145,FOR_SALE,65452520,11502.0,1,13.0,8027,USA,USD,acres,true,10 Club Ct,Alpharetta,GA,30005,1599000.0,2024-03-13
,9583.2,0.0,661500.0,679000,4,-84.242546,34.066082,FOR_SALE,14650278,3849.0,1,4.0,3287,USA,USD,sqft,true,770 Highmeade Ter,Alpharetta,GA,30005,679000.0,2024-03-13
,0.0,0.0,930000.0,965000,5,-84.324196,34.088043,FOR_SALE,14686113,5283.0,87,5.0,4410,USA,USD,acres,true,185 Brighton Cir,Alpharetta,GA,30004,965000.0,2024-03-13
,6098.4,-15000.0,1152200.0,1185000,5,-84.305084,34.051815,FOR_SALE,306365832,6283.0,29,5.0,3780,USA,USD,sqft,true,585 Opera Ln,Alpharetta,GA,30009,1170000.0,2024-03-13
,6534.0,0.0,647300.0,640000,4,-84.22576,34.163155,FOR_SALE,114457553,2898.0,1,4.0,2520,USA,USD,sqft,true,4915 Brierstone Dr,Alpharetta,GA,30004,640000.0,2024-03-13
,0.0,0.0,768600.0,750000,4,-84.243095,34.068672,FOR_SALE,35817056,3371.0,1,4.0,3298,USA,USD,acres,true,520 Tumbling Creek Dr,Alpharetta,GA,30005,750000.0,2024-03-13
,0.0,0.0,3823600.0,3995000,5,-84.2963,34.084553,FOR_SALE,14688105,21992.0,21,7.0,4511,USA,USD,acres,true,329 Canton St,Alpharetta,GA,30009,3995000.0,2024-03-13
,0.0,0.0,762500.0,739000,4,-84.2555,34.15814,FOR_SALE,60947616,4372.0,1,3.0,4296,USA,USD,acres,true,3795 Hamby Oaks Dr,Alpharetta,GA,30004,739000.0,2024-03-13
,0.0,0.0,645500.0,625000,3,-84.35062,34.082985,FOR_SALE,14684742,3699.0,1,4.0,3164,USA,USD,acres,true,410 Carybell Ln,Alpharetta,GA,30004,625000.0,2024-03-13
,0.0,0.0,1176400.0,1150000,5,-84.26811,34.0431,FOR_SALE,55015239,5558.0,7,5.0,4981,USA,USD,acres,true,1725 Ridge Oak Pl,Alpharetta,GA,30022,1150000.0,2024-03-13
,8585.676,0.0,0.0,849000,3,-84.20902,34.087116,FOR_SALE,14681374,0.0,1,3.0,3358,USA,USD,sqft,true,2810 Gleneagles Pointe,Alpharetta,GA,30005,849000.0,2024-03-13
,5166.216,0.0,575600.0,565000,4,-84.29004,34.089394,FOR_SALE,35945882,2600.0,1,3.0,2120,USA,USD,sqft,true,2305 Winthrope Way Dr,Alpharetta,GA,30009,565000.0,2024-03-13
,0.0,0.0,769000.0,775000,4,-84.28694,34.08706,FOR_SALE,14688634,2800.0,1,3.0,1753,USA,USD,acres,true,110 John Christopher Dr,Alpharetta,GA,30009,775000.0,2024-03-13
,0.0,0.0,1008600.0,999000,5,-84.225426,34.06634,FOR_SALE,249120183,5693.0,1,4.0,4211,USA,USD,acres,true,8060 Preservation Dr,Alpharetta,GA,30005,999000.0,2024-03-13
,0.0,-20000.0,649400.0,670000,4,-84.33541,34.0746,FOR_SALE,14685850,3399.0,132,3.0,2866,USA,USD,acres,true,120 North Blf,Alpharetta,GA,30004,650000.0,2024-03-13
,0.0,0.0,718400.0,695000,4,-84.2455,34.065792,FOR_SALE,14650213,3849.0,1,4.0,3802,USA,USD,acres,true,595 Summer Breeze Ct,Alpharetta,GA,30005,695000.0,2024-03-13
,0.0,0.0,812400.0,849000,5,-84.21086,34.07583,FOR_SALE,14681610,4858.0,127,5.0,4711,USA,USD,acres,true,4265 Courageous Wake,Alpharetta,GA,30005,849000.0,2024-03-13
,0.0,0.0,0.0,715000,3,-84.303566,34.07818,FOR_SALE,14687308,0.0,1,3.0,1754,USA,USD,acres,true,337 Lynne Cir,Alpharetta,GA,30009,715000.0,2024-03-13
,0.0,0.0,0.0,1375000,5,-84.34076,34.083828,FOR_SALE,124435980,0.0,1,4.0,4893,USA,USD,acres,true,12425 Beragio Pl,Alpharetta,GA,30004,1375000.0,2024-03-13
,4791.6,-14900.0,676700.0,675000,4,-84.23003,34.1037,FOR_SALE,118495557,2949.0,21,4.0,0,USA,USD,sqft,true,6865 Counselors Way,Alpharetta,GA,30005,660100.0,2024-03-13
,0.0,0.0,0.0,3599999,7,-84.30157,34.08499,FOR_SALE,344142204,0.0,1,9.0,7764,USA,USD,,true,230 Shady Grv,Alpharetta,GA,30009,3599999.0,2024-03-13
,0.0,0.0,917300.0,899900,5,-84.23498,34.151688,FOR_SALE,248581398,3357.0,1,4.0,3724,USA,USD,acres,true,635 Bellhaven Point,Alpharetta,GA,30004,899900.0,2024-03-13
,0.0,-25000.0,862500.0,850000,5,-84.25242,34.035778,FOR_SALE,14648882,5422.0,14,6.0,0,USA,USD,acres,true,10430 Centennial Dr,Alpharetta,GA,30022,825000.0,2024-03-13
,0.0,-170000.0,2228300.0,2325000,5,-84.3067,34.078945,FOR_SALE,2058468562,12451.0,1,5.0,4300,USA,USD,,true,131 Mayfield Cir,Alpharetta,GA,30009,2155000.0,2024-03-13
,0.0,0.0,1860900.0,1825000,6,-84.21706,34.089153,FOR_SALE,35944101,9616.0,0,6.0,6602,USA,USD,acres,true,6010 Greatwood Ter,Alpharetta,GA,30005,1825000.0,2024-03-13
,0.0,0.0,905600.0,899000,3,-84.2846,34.081577,FOR_SALE,14689155,2700.0,1,2.0,1700,USA,USD,acres,true,101 Jayne Ellen Way,Alpharetta,GA,30009,899000.0,2024-03-13
,0.0,0.0,989800.0,1025000,5,-84.256874,34.053925,FOR_SALE,55007942,5904.0,30,5.0,5047,USA,USD,acres,true,240 Boxgrove Rd,Alpharetta,GA,30022,1025000.0,2024-03-13
,9944.748,0.0,533800.0,546000,4,-84.235634,34.05042,FOR_SALE,14651615,2600.0,42,3.0,1805,USA,USD,sqft,true,4205 Pine Vista Blvd,Alpharetta,GA,30022,546000.0,2024-03-13
,0.0,-15000.0,659400.0,675000,4,-84.30367,34.0986,FOR_SALE,14687086,3999.0,35,3.0,2552,USA,USD,acres,true,4195 Providence Sq,Alpharetta,GA,30009,660000.0,2024-03-13
,0.0,0.0,729200.0,737000,3,-84.348656,34.085224,FOR_SALE,14684672,3200.0,15,3.0,2765,USA,USD,acres,true,410 Singletree Trce,Alpharetta,GA,30004,737000.0,2024-03-13
,0.0,-25100.0,638500.0,649900,4,-84.24646,34.04535,FOR_SALE,14650347,3499.0,56,4.0,2652,USA,USD,acres,true,10830 Grenadier Ln,Alpharetta,GA,30022,624800.0,2024-03-13
,0.0,-25000.0,649800.0,675000,3,-84.28807,34.084774,FOR_SALE,14688646,2500.0,42,2.0,1623,USA,USD,acres,true,61 Denna Pl,Alpharetta,GA,30009,650000.0,2024-03-13
,1.88,-100000.0,1598000.0,1699000,10,-84.22431,34.091145,FOR_SALE,65452520,11502.0,1,13.0,8027,USA,USD,acres,true,10 Club Ct,Alpharetta,GA,30005,1599000.0,2024-03-13
,9583.2,0.0,661500.0,679000,4,-84.242546,34.066082,FOR_SALE,14650278,3849.0,1,4.0,3287,USA,USD,sqft,true,770 Highmeade Ter,Alpharetta,GA,30005,679000.0,2024-03-13
,0.0,0.0,930000.0,965000,5,-84.324196,34.088043,FOR_SALE,14686113,5283.0,87,5.0,4410,USA,USD,acres,true,185 Brighton Cir,Alpharetta,GA,30004,965000.0,2024-03-13
,6098.4,-15000.0,1152200.0,1185000,5,-84.305084,34.051815,FOR_SALE,306365832,6283.0,29,5.0,3780,USA,USD,sqft,true,585 Opera Ln,Alpharetta,GA,30009,1170000.0,2024-03-13
,6534.0,0.0,647300.0,640000,4,-84.22576,34.163155,FOR_SALE,114457553,2898.0,1,4.0,2520,USA,USD,sqft,true,4915 Brierstone Dr,Alpharetta,GA,30004,640000.0,2024-03-13
,0.0,0.0,768600.0,750000,4,-84.243095,34.068672,FOR_SALE,35817056,3371.0,1,4.0,3298,USA,USD,acres,true,520 Tumbling Creek Dr,Alpharetta,GA,30005,750000.0,2024-03-13
,5805.0,0.0,0.0,799888,2,-121.8782,37.346786,FOR_SALE,19709845,0.0,6,1.0,1033,USA,USD,sqft,true,243 N 16th St,San Jose,CA,95112,799888.0,2024-03-13
,6098.4,0.0,1499700.0,1397000,4,-121.84239,37.246773,FOR_SALE,19818865,4500.0,5,2.0,1516,USA,USD,sqft,true,5768 Chesbro Ave,San Jose,CA,95123,1397000.0,2024-03-13
,0.0,0.0,1094100.0,999000,4,-121.811775,37.27618,FOR_SALE,19814319,3999.0,1,2.0,1572,USA,USD,acres,true,635 River View Dr,San Jose,CA,95111,999000.0,2024-03-13
,0.0,0.0,2501000.0,2350000,4,-121.918724,37.301167,FOR_SALE,19590788,5500.0,1,3.0,1996,USA,USD,acres,true,1801 Willow St,San Jose,CA,95125,2350000.0,2024-03-13
,6098.0,0.0,1210600.0,1149000,4,-121.84378,37.30717,FOR_SALE,19738388,4300.0,1,2.0,1484,USA,USD,sqft,true,714 Albanese Cir,San Jose,CA,95111,1149000.0,2024-03-13
,2614.0,0.0,1080100.0,998500,3,-121.809525,37.27146,FOR_SALE,19816878,3914.0,1,3.0,1678,USA,USD,sqft,true,4853 Rahway Dr,San Jose,CA,95111,998500.0,2024-03-13
,2614.0,0.0,1829500.0,1688000,3,-121.98581,37.31969,FOR_SALE,19603260,4200.0,1,3.0,1496,USA,USD,sqft,true,4716 Lago Vista Cir,San Jose,CA,95129,1688000.0,2024-03-13
,5663.0,0.0,1732300.0,1625000,4,-121.854744,37.39001,FOR_SALE,19774169,4500.0,1,2.0,2084,USA,USD,sqft,true,1149 Summertree Ct,San Jose,CA,95132,1625000.0,2024-03-13
,10032.0,0.0,1865100.0,1750000,4,-121.98437,37.297405,FOR_SALE,19610699,4999.0,1,2.0,1660,USA,USD,sqft,true,11731 Southwood Dr,Saratoga,CA,95070,1750000.0,2024-03-13
,0.0,0.0,3016400.0,2798000,4,-121.94044,37.240597,FOR_SALE,19746684,6294.0,1,3.0,2518,USA,USD,acres,true,254 Coronet Dr,Los Gatos,CA,95032,2798000.0,2024-03-13
,6970.0,0.0,1850200.0,1698888,3,-121.92816,37.270676,FOR_SALE,19671605,4498.0,1,2.0,1582,USA,USD,sqft,true,1951 Abinante Ln,San Jose,CA,95124,1698888.0,2024-03-13
,6534.0,0.0,1487800.0,1399000,4,-121.82366,37.247673,FOR_SALE,19828900,4174.0,1,2.0,1826,USA,USD,sqft,true,5756 Herma St,San Jose,CA,95123,1399000.0,2024-03-13
,5663.0,0.0,1483500.0,1399000,3,-121.81642,37.229534,FOR_SALE,19823002,3949.0,1,2.0,1488,USA,USD,sqft,true,517 Los Pinos Way,San Jose,CA,95123,1399000.0,2024-03-13
,8276.0,0.0,0.0,1350000,4,-121.84073,37.250027,FOR_SALE,19818838,4500.0,5,2.0,1512,USA,USD,sqft,true,605 Osage Ct,San Jose,CA,95123,1350000.0,2024-03-13
,8272.0,0.0,3324700.0,3150000,4,-121.90629,37.308186,FOR_SALE,19578860,6695.0,2,4.0,3718,USA,USD,sqft,true,1055 Carolyn Ave,San Jose,CA,95125,3150000.0,2024-03-13
,7405.0,0.0,2428600.0,2300000,5,-121.867,37.216026,FOR_SALE,19765102,5495.0,1,3.0,2662,USA,USD,sqft,true,6611 Northridge Dr,San Jose,CA,95120,2300000.0,2024-03-13
,7324.0,0.0,1627600.0,1490000,4,-121.858376,37.406345,FOR_SALE,19769518,4200.0,1,2.0,1631,USA,USD,sqft,true,1672 Messina Dr,San Jose,CA,95132,1490000.0,2024-03-13
,6098.0,0.0,899700.0,850000,3,-121.84561,37.32214,FOR_SALE,19714862,3562.0,1,2.0,1040,USA,USD,sqft,true,1054 Chapel Hill Way,San Jose,CA,95122,850000.0,2024-03-13
,7841.0,0.0,2060700.0,1898888,4,-121.77341,37.330723,FOR_SALE,19791338,4500.0,1,3.0,2124,USA,USD,sqft,true,3652 Slopeview Dr,San Jose,CA,95148,1898888.0,2024-03-13
,0.0,0.0,2103700.0,1938000,4,-121.88512,37.265102,FOR_SALE,19697652,4994.0,1,3.0,2003,USA,USD,acres,true,4073 El Coral Ct,San Jose,CA,95118,1938000.0,2024-03-13
,6098.0,0.0,1685500.0,1575000,3,-121.80801,37.233486,FOR_SALE,19824260,3999.0,2,2.0,1662,USA,USD,sqft,true,368 El Portal Way,San Jose,CA,95123,1575000.0,2024-03-13
,2356.0,0.0,1495500.0,1398000,4,-121.95931,37.322372,FOR_SALE,79846592,4058.0,1,3.0,1495,USA,USD,sqft,true,328 S Cypress Ave,San Jose,CA,95117,1398000.0,2024-03-13
,4792.0,0.0,1307000.0,1198888,4,-121.81066,37.266426,FOR_SALE,19814878,4300.0,1,3.0,1732,USA,USD,sqft,true,5030 Page Mill Dr,San Jose,CA,95111,1198888.0,2024-03-13
,7405.0,0.0,1514700.0,1399000,3,-121.93743,37.30668,FOR_SALE,19588910,4200.0,5,2.0,1303,USA,USD,sqft,true,1080 Empey Way,San Jose,CA,95128,1399000.0,2024-03-13
,6534.0,0.0,2174500.0,1988000,3,-121.97109,37.297215,FOR_SALE,19611898,4600.0,1,2.0,1639,USA,USD,sqft,true,1480 Clarita Ave,San Jose,CA,95130,1988000.0,2024-03-13
,6297.0,0.0,0.0,1399999,2,-121.89116,37.309055,FOR_SALE,19683782,0.0,4,2.0,1086,USA,USD,sqft,true,1326 Milton Way,San Jose,CA,95125,1399999.0,2024-03-13
,8600.0,0.0,1059000.0,968888,3,-121.80904,37.266266,FOR_SALE,19815387,3650.0,1,1.0,960,USA,USD,sqft,true,320 Battle Dance Dr,San Jose,CA,95111,968888.0,2024-03-13
,6098.0,0.0,1518700.0,1450000,4,-121.827644,37.23365,FOR_SALE,19821404,4250.0,0,2.0,1826,USA,USD,sqft,true,567 Suisse Dr,San Jose,CA,95123,1450000.0,2024-03-13
,7841.0,0.0,2068100.0,2000000,4,-121.88988,37.22717,FOR_SALE,19761161,5099.0,0,3.0,1974,USA,USD,sqft,true,6181 Calle Del Conejo,San Jose,CA,95120,2000000.0,2024-03-13
,5663.0,0.0,1451300.0,1365000,4,-121.82071,37.248924,FOR_SALE,19828734,4200.0,1,2.0,1846,USA,USD,sqft,true,5713 Lathrop Dr,San Jose,CA,95123,1365000.0,2024-03-13
,7841.0,0.0,2077600.0,1899950,3,-121.9613,37.31795,FOR_SALE,19608061,4936.0,0,2.0,2108,USA,USD,sqft,true,3541 Kirkwood Dr,San Jose,CA,95117,1899950.0,2024-03-13
,5805.0,0.0,0.0,799888,2,-121.8782,37.346786,FOR_SALE,19709845,0.0,6,1.0,1033,USA,USD,sqft,true,243 N 16th St,San Jose,CA,95112,799888.0,2024-03-13
,6098.4,0.0,1499700.0,1397000,4,-121.84239,37.246773,FOR_SALE,19818865,4500.0,5,2.0,1516,USA,USD,sqft,true,5768 Chesbro Ave,San Jose,CA,95123,1397000.0,2024-03-13
,0.0,0.0,1094100.0,999000,4,-121.811775,37.27618,FOR_SALE,19814319,3999.0,1,2.0,1572,USA,USD,acres,true,635 River View Dr,San Jose,CA,95111,999000.0,2024-03-13
,0.0,0.0,2501000.0,2350000,4,-121.918724,37.301167,FOR_SALE,19590788,5500.0,1,3.0,1996,USA,USD,acres,true,1801 Willow St,San Jose,CA,95125,2350000.0,2024-03-13
,6098.0,0.0,1210600.0,1149000,4,-121.84378,37.30717,FOR_SALE,19738388,4300.0,1,2.0,1484,USA,USD,sqft,true,714 Albanese Cir,San Jose,CA,95111,1149000.0,2024-03-13
,2614.0,0.0,1080100.0,998500,3,-121.809525,37.27146,FOR_SALE,19816878,3914.0,1,3.0,1678,USA,USD,sqft,true,4853 Rahway Dr,San Jose,CA,95111,998500.0,2024-03-13
,2614.0,0.0,1829500.0,1688000,3,-121.98581,37.31969,FOR_SALE,19603260,4200.0,1,3.0,1496,USA,USD,sqft,true,4716 Lago Vista Cir,San Jose,CA,95129,1688000.0,2024-03-13
,5663.0,0.0,1732300.0,1625000,4,-121.854744,37.39001,FOR_SALE,19774169,4500.0,1,2.0,2084,USA,USD,sqft,true,1149 Summertree Ct,San Jose,CA,95132,1625000.0,2024-03-13
,10032.0,0.0,1865100.0,1750000,4,-121.98437,37.297405,FOR_SALE,19610699,4999.0,1,2.0,1660,USA,USD,sqft,true,11731 Southwood Dr,Saratoga,CA,95070,1750000.0,2024-03-13
,0.0,0.0,3016400.0,2798000,4,-121.94044,37.240597,FOR_SALE,19746684,6294.0,1,3.0,2518,USA,USD,acres,true,254 Coronet Dr,Los Gatos,CA,95032,2798000.0,2024-03-13
,6970.0,0.0,1850200.0,1698888,3,-121.92816,37.270676,FOR_SALE,19671605,4498.0,1,2.0,1582,USA,USD,sqft,true,1951 Abinante Ln,San Jose,CA,95124,1698888.0,2024-03-13
,6534.0,0.0,1487800.0,1399000,4,-121.82366,37.247673,FOR_SALE,19828900,4174.0,1,2.0,1826,USA,USD,sqft,true,5756 Herma St,San Jose,CA,95123,1399000.0,2024-03-13
,5663.0,0.0,1483500.0,1399000,3,-121.81642,37.229534,FOR_SALE,19823002,3949.0,1,2.0,1488,USA,USD,sqft,true,517 Los Pinos Way,San Jose,CA,95123,1399000.0,2024-03-13
,8276.0,0.0,0.0,1350000,4,-121.84073,37.250027,FOR_SALE,19818838,4500.0,5,2.0,1512,USA,USD,sqft,true,605 Osage Ct,San Jose,CA,95123,1350000.0,2024-03-13
,8272.0,0.0,3324700.0,3150000,4,-121.90629,37.308186,FOR_SALE,19578860,6695.0,2,4.0,3718,USA,USD,sqft,true,1055 Carolyn Ave,San Jose,CA,95125,3150000.0,2024-03-13
,7405.0,0.0,2428600.0,2300000,5,-121.867,37.216026,FOR_SALE,19765102,5495.0,1,3.0,2662,USA,USD,sqft,true,6611 Northridge Dr,San Jose,CA,95120,2300000.0,2024-03-13
,7324.0,0.0,1627600.0,1490000,4,-121.858376,37.406345,FOR_SALE,19769518,4200.0,1,2.0,1631,USA,USD,sqft,true,1672 Messina Dr,San Jose,CA,95132,1490000.0,2024-03-13
,6098.0,0.0,899700.0,850000,3,-121.84561,37.32214,FOR_SALE,19714862,3562.0,1,2.0,1040,USA,USD,sqft,true,1054 Chapel Hill Way,San Jose,CA,95122,850000.0,2024-03-13
,7841.0,0.0,2060700.0,1898888,4,-121.77341,37.330723,FOR_SALE,19791338,4500.0,1,3.0,2124,USA,USD,sqft,true,3652 Slopeview Dr,San Jose,CA,95148,1898888.0,2024-03-13
,0.0,0.0,2103700.0,1938000,4,-121.88512,37.265102,FOR_SALE,19697652,4994.0,1,3.0,2003,USA,USD,acres,true,4073 El Coral Ct,San Jose,CA,95118,1938000.0,2024-03-13
,6098.0,0.0,1685500.0,1575000,3,-121.80801,37.233486,FOR_SALE,19824260,3999.0,2,2.0,1662,USA,USD,sqft,true,368 El Portal Way,San Jose,CA,95123,1575000.0,2024-03-13
,2356.0,0.0,1495500.0,1398000,4,-121.95931,37.322372,FOR_SALE,79846592,4058.0,1,3.0,1495,USA,USD,sqft,true,328 S Cypress Ave,San Jose,CA,95117,1398000.0,2024-03-13
,4792.0,0.0,1307000.0,1198888,4,-121.81066,37.266426,FOR_SALE,19814878,4300.0,1,3.0,1732,USA,USD,sqft,true,5030 Page Mill Dr,San Jose,CA,95111,1198888.0,2024-03-13
,7405.0,0.0,1514700.0,1399000,3,-121.93743,37.30668,FOR_SALE,19588910,4200.0,5,2.0,1303,USA,USD,sqft,true,1080 Empey Way,San Jose,CA,95128,1399000.0,2024-03-13
,6534.0,0.0,2174500.0,1988000,3,-121.97109,37.297215,FOR_SALE,19611898,4600.0,1,2.0,1639,USA,USD,sqft,true,1480 Clarita Ave,San Jose,CA,95130,1988000.0,2024-03-13
,6297.0,0.0,0.0,1399999,2,-121.89116,37.309055,FOR_SALE,19683782,0.0,4,2.0,1086,USA,USD,sqft,true,1326 Milton Way,San Jose,CA,95125,1399999.0,2024-03-13
,8600.0,0.0,1059000.0,968888,3,-121.80904,37.266266,FOR_SALE,19815387,3650.0,1,1.0,960,USA,USD,sqft,true,320 Battle Dance Dr,San Jose,CA,95111,968888.0,2024-03-13
,6098.0,0.0,1518700.0,1450000,4,-121.827644,37.23365,FOR_SALE,19821404,4250.0,0,2.0,1826,USA,USD,sqft,true,567 Suisse Dr,San Jose,CA,95123,1450000.0,2024-03-13
,7841.0,0.0,2068100.0,2000000,4,-121.88988,37.22717,FOR_SALE,19761161,5099.0,0,3.0,1974,USA,USD,sqft,true,6181 Calle Del Conejo,San Jose,CA,95120,2000000.0,2024-03-13
,5663.0,0.0,1451300.0,1365000,4,-121.82071,37.248924,FOR_SALE,19828734,4200.0,1,2.0,1846,USA,USD,sqft,true,5713 Lathrop Dr,San Jose,CA,95123,1365000.0,2024-03-13
,7841.0,0.0,2077600.0,1899950,3,-121.9613,37.31795,FOR_SALE,19608061,4936.0,0,2.0,2108,USA,USD,sqft,true,3541 Kirkwood Dr,San Jose,CA,95117,1899950.0,2024-03-13
